# Feature / Sample	Validation|UMCGIBD00126	Validation|UMCGIBD00371	Validation|UMCGIBD00485	Validation|UMCGIBD00238	Validation|UMCGIBD00269	Validation|UMCGIBD00053	Validation|UMCGIBD00613	Validation|UMCGIBD00347	Validation|UMCGIBD00208	Validation|UMCGIBD00027	Validation|UMCGIBD00072	Validation|LLDeep_0010	Validation|LLDeep_0027
Methanosphaera_stadtmanae	0.0097	0.009463	0.013029	0.010182	0.009964	0.009922	0.009932	0.009689	0.010505	0.009429	0.009135	0.010279	0.009777
Rothia_mucilaginosa	0.006154	0.006418	0.008064	0.006778	0.006366	0.006568	0.006605	0.006754	0.007052	0.006366	0.006188	0.006444	0.006492
Propionibacterium_freudenreichii	0.011524	0.012267	0.011445	0.011637	0.011257	0.011459	0.011115	0.011988	0.01222	0.011627	0.011038	0.011213	0.011177
Bifidobacterium_adolescentis	0.062167	0.061768	0.046425	0.056198	0.061281	0.068299	0.063714	0.064595	0.058875	0.065646	0.067029	0.062468	0.070239
Bifidobacterium_animalis	0.000607	0.000616	0.000869	0.00066	0.000616	0.000622	0.000577	0.000616	0.000654	0.000585	0.000561	0.000624	0.000603
Bifidobacterium_bifidum	0.02637	0.024891	0.023605	0.023495	0.024721	0.024249	0.024737	0.02468	0.024153	0.024756	0.024408	0.024792	0.024427
Bifidobacterium_breve	0.001892	0.001993	0.002309	0.002126	0.001796	0.001691	0.001759	0.001953	0.002065	0.001905	0.001774	0.001781	0.001722
Bifidobacterium_catenulatum	0.003334	0.002977	0.003465	0.00305	0.003087	0.003175	0.003262	0.003129	0.003158	0.003183	0.003138	0.003249	0.003222
Bifidobacterium_dentium	0.001555	0.001406	0.001572	0.001366	0.001433	0.0014	0.001315	0.001388	0.001352	0.001329	0.001356	0.001443	0.001364
Bifidobacterium_longum	0.047445	0.045433	0.044966	0.045218	0.045537	0.046194	0.047786	0.047306	0.04512	0.046934	0.047209	0.045449	0.045058
Bifidobacterium_pseudocatenulatum	0.005627	0.005612	0.005751	0.00554	0.005479	0.005529	0.00548	0.005711	0.005396	0.00549	0.005422	0.005469	0.005506
Adlercreutzia_equolifaciens	0.001163	0.001083	0.001217	0.001089	0.001077	0.001054	0.001043	0.001075	0.001096	0.001076	0.001031	0.001075	0.001074
Collinsella_aerofaciens	0.040144	0.038477	0.032569	0.036173	0.038737	0.041906	0.040179	0.039361	0.038609	0.040529	0.039146	0.040191	0.041862
Collinsella_intestinalis	0.006498	0.006372	0.006809	0.006416	0.005995	0.006291	0.006428	0.006422	0.006673	0.006653	0.006055	0.006141	0.006039
Collinsella_unclassified	0.003041	0.00335	0.003441	0.003367	0.003003	0.003164	0.003225	0.003385	0.0035	0.003265	0.003046	0.003057	0.003216
Eggerthella_lenta	0.001069	0.00099	0.001101	0.000966	0.001019	0.000979	0.001015	0.001014	0.001016	0.001057	0.000976	0.001034	0.001043
Eggerthella_sp_1_3_56FAA	0.001767	0.001785	0.002223	0.001986	0.001815	0.001713	0.001776	0.001882	0.001903	0.001768	0.00173	0.001754	0.001718
Eggerthella_unclassified	0.006766	0.006546	0.007833	0.006971	0.006649	0.006474	0.006661	0.006647	0.006697	0.006576	0.006477	0.006764	0.006438
Gordonibacter_pamelaeae	0.00118	0.001174	0.001579	0.001236	0.0011	0.001136	0.001217	0.001176	0.001284	0.001168	0.001077	0.001152	0.001097
Slackia_piriformis	0.000585	0.000606	0.000854	0.000651	0.000585	0.000565	0.000582	0.000625	0.00064	0.000584	0.000562	0.000586	0.000561
Bacteroides_caccae	0.005712	0.005367	0.006882	0.005375	0.005609	0.005471	0.005443	0.005794	0.005693	0.005515	0.005615	0.005732	0.005781
Bacteroides_cellulosilyticus	0.000662	0.000635	0.000904	0.000691	0.000652	0.000633	0.000658	0.000667	0.000694	0.000634	0.00065	0.000651	0.000654
Bacteroides_dorei	0.006928	0.006484	0.007273	0.006681	0.006812	0.006423	0.006195	0.006491	0.006511	0.006329	0.006282	0.006822	0.00654
Bacteroides_eggerthii	0.002443	0.002644	0.003228	0.002726	0.002454	0.002686	0.00248	0.002632	0.002831	0.002455	0.002389	0.002543	0.002537
Bacteroides_faecis	0.000596	0.000696	0.000824	0.000749	0.000605	0.000671	0.000674	0.000696	0.000754	0.000652	0.0006	0.000618	0.000621
Bacteroides_finegoldii	0.011066	0.010636	0.012062	0.010736	0.010572	0.011033	0.010875	0.010603	0.010808	0.010702	0.010235	0.010816	0.010486
Bacteroides_fragilis	0.003551	0.003431	0.00491	0.003519	0.00371	0.003517	0.003474	0.00354	0.003723	0.003315	0.003381	0.003732	0.003402
Bacteroides_intestinalis	0.005581	0.005568	0.006479	0.005837	0.005263	0.005709	0.005408	0.005614	0.00582	0.005509	0.005387	0.005604	0.005567
Bacteroides_massiliensis	0.001498	0.001598	0.001779	0.001629	0.001504	0.001628	0.001606	0.001623	0.001649	0.001609	0.001556	0.001559	0.001629
Bacteroides_ovatus	0.003142	0.003119	0.003772	0.003216	0.003057	0.003033	0.003006	0.003039	0.003176	0.003026	0.0029	0.003114	0.003001
Bacteroides_salyersiae	0.004289	0.004388	0.004962	0.004696	0.004572	0.004405	0.004657	0.004822	0.004642	0.004517	0.004591	0.004614	0.004601
Bacteroides_sp_2_1_22	0.006418	0.006044	0.007333	0.006115	0.006016	0.006253	0.006282	0.006343	0.00644	0.006164	0.006109	0.006233	0.006387
Bacteroides_stercoris	0.00604	0.006046	0.00589	0.005603	0.005696	0.006492	0.006036	0.00613	0.006081	0.006164	0.006026	0.005938	0.006233
Bacteroides_thetaiotaomicron	0.005844	0.005604	0.00745	0.006139	0.005773	0.005394	0.005482	0.005498	0.005843	0.005429	0.005361	0.005741	0.005506
Bacteroides_uniformis	0.011179	0.011802	0.01239	0.011597	0.011278	0.012159	0.011759	0.012009	0.012245	0.011849	0.011381	0.011468	0.012075
Bacteroides_vulgatus	0.014889	0.015474	0.019075	0.016795	0.014746	0.014025	0.014608	0.014663	0.015773	0.014443	0.01369	0.014637	0.013469
