# Feature / Sample,Validation|UMCGIBD00126,Validation|UMCGIBD00371,Validation|UMCGIBD00485,Validation|UMCGIBD00238,Validation|UMCGIBD00269,Validation|UMCGIBD00053,Validation|UMCGIBD00613,Validation|UMCGIBD00347,Validation|UMCGIBD00208,Validation|UMCGIBD00027,Validation|UMCGIBD00072,Validation|LLDeep_0010,Validation|LLDeep_0027,ae_Validation|UMCGIBD00126,ae_Validation|UMCGIBD00371,ae_Validation|UMCGIBD00485,ae_Validation|UMCGIBD00238,ae_Validation|UMCGIBD00269,ae_Validation|UMCGIBD00053,ae_Validation|UMCGIBD00613,ae_Validation|UMCGIBD00347,ae_Validation|UMCGIBD00208,ae_Validation|UMCGIBD00027,ae_Validation|UMCGIBD00072,ae_Validation|LLDeep_0010,ae_Validation|LLDeep_0027,denoised_Validation|UMCGIBD00126,denoised_Validation|UMCGIBD00371,denoised_Validation|UMCGIBD00485,denoised_Validation|UMCGIBD00238,denoised_Validation|UMCGIBD00269,denoised_Validation|UMCGIBD00053,denoised_Validation|UMCGIBD00613,denoised_Validation|UMCGIBD00347,denoised_Validation|UMCGIBD00208,denoised_Validation|UMCGIBD00027,denoised_Validation|UMCGIBD00072,denoised_Validation|LLDeep_0010,denoised_Validation|LLDeep_0027
Methanosphaera_stadtmanae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.009463,0.013029,0.010182,0.009964,0.009922,0.009932,0.009689,0.010505,0.009429,0.009135,0.010279,0.009777,0.001694,0.001728,0.002479,0.001827,0.001688,0.001724,0.001791,0.001678,0.002845,0.001734,0.001688,0.001813,0.001706
Rothia_mucilaginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006154,0.006418,0.008064,0.006778,0.006366,0.006568,0.006605,0.006754,0.007052,0.006366,0.006188,0.006444,0.006492,0.005751,0.00547,0.004267,0.005214,0.005759,0.005587,0.005212,0.00557,0.004846,0.005551,0.005693,0.005261,0.005586
Propionibacterium_freudenreichii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011524,0.012267,0.011445,0.011637,0.011257,0.011459,0.011115,0.011988,0.01222,0.011627,0.011038,0.011213,0.011177,0.003266,0.003134,0.003456,0.003232,0.003229,0.003196,0.003116,0.003149,0.003666,0.003199,0.003189,0.003059,0.003121
Bifidobacterium_adolescentis,0.0,1.36e-05,0.0,0.0621243,0.19441,0.176097,0.0477856,0.19145,0.0,0.0,0.173768,0.0001422,0.0,0.062167,0.061768,0.046425,0.056198,0.061281,0.068299,0.063714,0.064595,0.058875,0.065646,0.067029,0.062468,0.070239,0.085044,0.069651,0.016564,0.047288,0.085656,0.077334,0.052632,0.072776,0.014984,0.072303,0.07922,0.046382,0.073889
Bifidobacterium_animalis,0.0,2.37e-05,0.0,0.0,0.0,0.0003968,0.0511327,0.0,0.0,0.0,0.0,0.0,0.0,0.000607,0.000616,0.000869,0.00066,0.000616,0.000622,0.000577,0.000616,0.000654,0.000585,0.000561,0.000624,0.000603,0.000538,0.000537,0.000747,0.000572,0.000537,0.000534,0.000563,0.000547,0.000915,0.000539,0.000546,0.00059,0.000539
Bifidobacterium_bifidum,0.122417,0.0,0.0,0.030159,0.122971,0.0627258,0.0211483,0.0,0.0,0.0,0.0148215,0.0,0.0,0.02637,0.024891,0.023605,0.023495,0.024721,0.024249,0.024737,0.02468,0.024153,0.024756,0.024408,0.024792,0.024427,0.03327,0.028904,0.011709,0.023379,0.033389,0.031746,0.024407,0.030057,0.010364,0.030393,0.031538,0.02285,0.03032
Bifidobacterium_breve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892,0.001993,0.002309,0.002126,0.001796,0.001691,0.001759,0.001953,0.002065,0.001905,0.001774,0.001781,0.001722,0.002957,0.002838,0.002687,0.002823,0.002919,0.002866,0.002752,0.002898,0.003003,0.002838,0.002897,0.002797,0.002789
Bifidobacterium_catenulatum,0.0,0.0,0.0,0.0004026,0.0,0.0001685,0.0028113,0.0,0.0,0.0,0.0004208,0.0,0.0,0.003334,0.002977,0.003465,0.00305,0.003087,0.003175,0.003262,0.003129,0.003158,0.003183,0.003138,0.003249,0.003222,0.003716,0.003578,0.003403,0.003381,0.003707,0.003594,0.003528,0.003506,0.003636,0.003592,0.003646,0.003359,0.003591
Bifidobacterium_dentium,0.0002807,0.0,0.0,0.0,0.0002811,0.0007675,0.0,0.0,0.0,0.0,0.0,0.001759,0.0,0.001555,0.001406,0.001572,0.001366,0.001433,0.0014,0.001315,0.001388,0.001352,0.001329,0.001356,0.001443,0.001364,0.001808,0.001716,0.001615,0.00161,0.001806,0.001783,0.00164,0.001768,0.001715,0.001732,0.001782,0.001585,0.001725
Bifidobacterium_longum,0.520842,0.166352,0.114689,0.0974422,0.220273,0.152545,0.0112252999999999,0.0939021999999999,0.0,0.0,0.0731087,0.201164,0.0970997,0.047445,0.045433,0.044966,0.045218,0.045537,0.046194,0.047786,0.047306,0.04512,0.046934,0.047209,0.045449,0.045058,0.056887,0.052697,0.027885,0.045103,0.056911,0.05435,0.047185,0.053293,0.025338,0.052869,0.055325,0.042946,0.052748
