# Feature / Sample,Validation|UMCGIBD00126,Validation|UMCGIBD00371,Validation|UMCGIBD00485,Validation|UMCGIBD00238,Validation|UMCGIBD00269,Validation|UMCGIBD00053,Validation|UMCGIBD00613,Validation|UMCGIBD00347,Validation|UMCGIBD00208,Validation|UMCGIBD00027,Validation|UMCGIBD00072,Validation|LLDeep_0010,Validation|LLDeep_0027
Bifidobacterium_adolescentis,0.062606,0.060868,0.063648,0.067547,0.060414,0.063452,0.060880,0.059699,0.061567,0.060193,0.061017,0.061852,0.059972
Bifidobacterium_animalis,0.000637,0.000623,0.000641,0.000711,0.000603,0.000634,0.000612,0.000595,0.000617,0.000591,0.000598,0.000612,0.000587
Bifidobacterium_bifidum,0.026262,0.026913,0.026355,0.027093,0.027038,0.025997,0.026718,0.026718,0.026848,0.026951,0.026976,0.026341,0.027053
Bifidobacterium_catenulatum,0.003741,0.003669,0.003653,0.004039,0.003553,0.003761,0.003624,0.003517,0.003626,0.003480,0.003520,0.003610,0.003463
Bifidobacterium_dentium,0.001523,0.001593,0.001535,0.001568,0.001588,0.001559,0.001578,0.001551,0.001569,0.001574,0.001594,0.001556,0.001584
Bifidobacterium_longum,0.044558,0.046313,0.048211,0.040210,0.050143,0.043633,0.047979,0.049307,0.047306,0.051399,0.050868,0.047718,0.051889
Bifidobacterium_pseudocatenulatum,0.004625,0.004629,0.004547,0.004978,0.004495,0.004689,0.004562,0.004464,0.004562,0.004437,0.004468,0.004538,0.004422
Adlercreutzia_equolifaciens,0.001148,0.001101,0.001161,0.001226,0.001063,0.001176,0.001093,0.001046,0.001091,0.001037,0.001063,0.001111,0.001029
Collinsella_aerofaciens,0.036412,0.038388,0.037787,0.034014,0.040627,0.035501,0.039167,0.040012,0.038678,0.041157,0.040667,0.038239,0.041551
Eggerthella_lenta,0.000899,0.000879,0.000916,0.001013,0.000841,0.000927,0.000858,0.000832,0.000872,0.000828,0.000846,0.000873,0.000823
Eggerthella_unclassified,0.006856,0.006429,0.006902,0.007971,0.006237,0.006850,0.006365,0.006100,0.006517,0.006077,0.006266,0.006482,0.006044
Gordonibacter_pamelaeae,0.001157,0.001108,0.001128,0.001269,0.001074,0.001197,0.001107,0.001061,0.001097,0.001055,0.001078,0.001128,0.001049
Slackia_piriformis,0.000669,0.000678,0.000653,0.000751,0.000623,0.000720,0.000647,0.000615,0.000654,0.000603,0.000622,0.000648,0.000600
Bacteroides_caccae,0.006371,0.006143,0.006269,0.007140,0.005819,0.006380,0.005979,0.005863,0.006089,0.005732,0.005782,0.006033,0.005686
Bacteroides_cellulosilyticus,0.000836,0.000817,0.000814,0.000951,0.000770,0.000851,0.000792,0.000770,0.000804,0.000755,0.000765,0.000796,0.000749
Bacteroides_dorei,0.007391,0.007091,0.007477,0.007761,0.007103,0.007290,0.007121,0.007092,0.007240,0.007087,0.007135,0.007223,0.007065
Bacteroides_eggerthii,0.003256,0.003215,0.003140,0.003552,0.003088,0.003309,0.003165,0.003120,0.003136,0.003070,0.003051,0.003175,0.003038
Bacteroides_faecis,0.000590,0.000600,0.000580,0.000667,0.000568,0.000624,0.000583,0.000564,0.000580,0.000560,0.000567,0.000584,0.000557
Bacteroides_fragilis,0.003239,0.003254,0.003393,0.003419,0.003202,0.003378,0.003220,0.003157,0.003241,0.003181,0.003237,0.003266,0.003172
Bacteroides_massiliensis,0.001594,0.001547,0.001528,0.001740,0.001482,0.001609,0.001522,0.001493,0.001534,0.001462,0.001468,0.001527,0.001450
Bacteroides_ovatus,0.002982,0.002919,0.002936,0.003109,0.002856,0.003047,0.002924,0.002857,0.002881,0.002834,0.002840,0.002944,0.002811
Bacteroides_stercoris,0.005533,0.005505,0.005541,0.005849,0.005371,0.005488,0.005395,0.005371,0.005532,0.005322,0.005362,0.005376,0.005321
Bacteroides_thetaiotaomicron,0.005756,0.005706,0.005765,0.006260,0.005506,0.005788,0.005588,0.005503,0.005662,0.005435,0.005467,0.005576,0.005405
Bacteroides_uniformis,0.011913,0.011999,0.011874,0.012485,0.011622,0.012104,0.011779,0.011555,0.011825,0.011453,0.011562,0.011711,0.011431
Bacteroides_vulgatus,0.016195,0.015676,0.015938,0.018434,0.014958,0.016240,0.015326,0.015067,0.015591,0.014809,0.014840,0.015434,0.014653
