clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria	0.99029	1.067392	1.021396	0.962887	1.017959	1.022173	1.041036	0.976022	0.978098	0.959207
k__Bacteria|p__Actinobacteriota	0.158924	0.346939	0.548695	0.142472	0.584702	0.191795	0.554419	0.157257	0.185242	0.140764
k__Bacteria|p__Bacteroidota	0.156931	0.136177	0.1074	0.158053	0.091917	0.154271	0.098027	0.157734	0.149871	0.157229
k__Bacteria|p__Campilobacterota	0.000278	0.000355	0.000374	0.000286	0.000316	0.000272	0.000356	0.000283	0.000273	0.000287
k__Bacteria|p__Desulfobacterota	0.011242	0.0101	0.007839	0.01167	0.006731	0.010791	0.007985	0.011229	0.011469	0.011737
k__Bacteria|p__Firmicutes	0.570946	0.40068	0.341608	0.59179	0.315856	0.529201	0.340328	0.571889	0.54351	0.596806
k__Bacteria|p__Fusobacteriota	0.000208	0.000353	0.000565	0.000205	0.000575	0.000217	0.000602	0.000208	0.000222	0.000204
k__Bacteria|p__Proteobacteria	0.111389	0.051198	0.02285	0.127411	0.017648	0.091967	0.022921	0.115525	0.093465	0.130572
k__Bacteria|p__Actinobacteriota|c__Actinobacteria	0.147998	0.323203	0.540795	0.135524	0.636383	0.173768	0.57221	0.14781	0.176275	0.133842
k__Bacteria|p__Firmicutes|c__Bacilli	0.214351	0.178567	0.138776	0.216093	0.120509	0.203521	0.135349	0.211942	0.199595	0.215133
k__Bacteria|p__Bacteroidota|c__Bacteroidia	0.154331	0.134245	0.107792	0.157663	0.092798	0.148268	0.104288	0.154633	0.146542	0.158186
k__Bacteria|p__Campilobacterota|c__Campylobacteria	0.000292	0.000389	0.000474	0.000293	0.000422	0.000291	0.000477	0.000292	0.000302	0.000292
k__Bacteria|p__Firmicutes|c__Clostridia	0.342455	0.238329	0.189374	0.350663	0.167695	0.312586	0.18631	0.343115	0.303774	0.352513
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia	0.007454	0.005438	0.003979	0.007949	0.003251	0.006696	0.003969	0.007468	0.006846	0.008022
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia	0.042225	0.028789	0.01663	0.044313	0.01329	0.038496	0.016166	0.042608	0.038468	0.044837
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0.000225	0.000329	0.000447	0.000229	0.000438	0.000225	0.000484	0.000224	0.00024	0.000228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.114135	0.052915	0.024678	0.126145	0.017796	0.094138	0.022825	0.115381	0.093589	0.128321
k__Bacteria|p__Firmicutes|c__Negativicutes	0.009876	0.00899	0.007346	0.010396	0.00614	0.009341	0.006974	0.009959	0.009504	0.010497
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.003462	0.003038	0.002849	0.003588	0.002467	0.003201	0.002758	0.003465	0.003319	0.003597
